scope,wave,native,clean_name,clean_label,native_label
pooled:AHS_pooled_person.dta,2024,s6cq5,ahs_searching_fodder_grazing_hh,"AHS 2024: Searching for fodder or grazing for the household's anima, last 7 days","Over the last 7 days, searching for  fodder or grazing for the household?s anima"
pooled:AHS_pooled_person.dta,2024,s6cq6,ahs_hours_caring_searching,"AHS 2024: How many hours spend caring for or searching for fodder, last 7 days",How many hours spend  caring for or searching for fodder over the last 7 days?
pooled:AHS_pooled_person.dta,2024,s6cq7,ahs_go_market_household_shopping,"AHS 2024: Did go to the market for the household for shopping, last 7 days","Over the last 7 days, did go to the market for the household for shopping?"
pooled:AHS_pooled_person.dta,2024,s6cq8,ahs_hours_going_market_shopping,"AHS 2024: Hours did spend going to market for shopping (to and fr, last 7 days",How many hours did spend going to market for shopping the last 7 days (to and fr
pooled:AHS_pooled_person.dta,2024,s6cq9,ahs_cook_household,"AHS 2024: Over the last 7 days, did cook for the household?","Over the last 7 days, did cook for the household?"
pooled:AHS_pooled_person.dta,"2017,2020,2024",sample,ahs_sample,AHS: Sample: sampled household or LSF large-scale-farmer supplement,"CS = sampled agricultural household; LSF = large-scale-farmer supplement record (2020: 2,345 list-frame farms with weight 1; 2024: 1,939 such records) -- not part of the household sample"
pooled:AHS_pooled_person.dta,"2017,2020,2024",sex,ahs_sex,"AHS: Sex: 1 male, 2 female","Sex (1 male, 2 female)"
pooled:AHS_pooled_person.dta,"2017,2020,2024",survey,ahs_survey,AHS: Source survey,Source survey
pooled:AHS_pooled_person.dta,"2017,2020,2024",wave,ahs_wave,AHS: Wave identifier,Wave (survey year)
pooled:AHS_pooled_person.dta,"2017,2020,2024",wt,ahs_weight,AHS: Sampling weight,"Household weight carried by every row (sums to persons in the person file, to households in the household file; repeated per record in module files)"
