scope,wave,native,clean_name,clean_label,native_label
pooled:CFSVA_pooled_household.dta,2021,s11_04_smt_4,cfsva_food_training_s1104smt4,CFSVA 2021: Food for training,Food for training
pooled:CFSVA_pooled_household.dta,2021,s11_04_smt_5,cfsva_free_food_smt_5_s1104smt5,CFSVA 2021: Free food distributions,Free food distributions
pooled:CFSVA_pooled_household.dta,2021,s11_04_smt_6,cfsva_food_assistance_s1104smt6,CFSVA 2021: Other food assistance programs,Other food assistance programs
pooled:CFSVA_pooled_household.dta,"2021,2024",s11_05,cfsva_household_benefit_th,CFSVA 2021-2024: Or one (or more) of its members benefit from any of th,S11_05 Did your household or one (or more) of its members benefit from any of th
pooled:CFSVA_pooled_household.dta,"2021,2024",s11_05_0_1,cfsva_amount_money_assi,CFSVA 2021-2024: Amount of money your household recevied in financial assi,S11_05_0_1 What is the amount of money your household recevied in financial assi
pooled:CFSVA_pooled_household.dta,2024,s11_05_0_2,cfsva_mo_hh_benefitted_vup_2024,CFSVA 2024: How many months your household has benefitted from VUP,S11_05_0_2 Please specify how many months your household has benefitted from VUP
pooled:CFSVA_pooled_household.dta,2021,s11_05_0_2_v2,cfsva_mo_hh_benefitted_vup_2021,CFSVA 2021: How many months your household has benefitted from VUP transfers,Please specify how many months your household has benefitted from VUP transfers
pooled:CFSVA_pooled_household.dta,2024,s11_05_0_2_smt_1,cfsva_march_smt_1_s110502smt,CFSVA 2024: March of 2024,S11_05_0_2/March of 2024
pooled:CFSVA_pooled_household.dta,2021,s11_05_0_2_smt_1_v2,cfsva_march_v2_2021_s110502smt,CFSVA 2021: March of 2021,March of 2021
pooled:CFSVA_pooled_household.dta,2024,s11_05_0_2_smt_10,cfsva_june_smt_10_s110502smt,CFSVA 2024: June of 2023,S11_05_0_2/June of 2023
pooled:CFSVA_pooled_household.dta,2021,s11_05_0_2_smt_10_v2,cfsva_june_v2_2021_s110502smt,CFSVA 2021: June of 2020,June of 2020
pooled:CFSVA_pooled_household.dta,2024,s11_05_0_2_smt_11,cfsva_may_smt_11_2024_s110502smt,CFSVA 2024: May of 2023,S11_05_0_2/May of 2023
pooled:CFSVA_pooled_household.dta,2021,s11_05_0_2_smt_11_v2,cfsva_may_v2_2021_s110502smt,CFSVA 2021: May of 2020,May of 2020
pooled:CFSVA_pooled_household.dta,2024,s11_05_0_2_smt_12,cfsva_april_smt_12_s110502smt,CFSVA 2024: April of 2023,S11_05_0_2/April of 2023
pooled:CFSVA_pooled_household.dta,2021,s11_05_0_2_smt_12_v2,cfsva_april_v2_2021_s110502smt,CFSVA 2021: April of 2020,April of 2020
pooled:CFSVA_pooled_household.dta,2021,s11_05_0_2_smt_13,cfsva_march_smt_13_s110502smt,CFSVA 2021: March of 2020,March of 2020
pooled:CFSVA_pooled_household.dta,2024,s11_05_0_2_smt_2,cfsva_february_smt_2_s110502smt,CFSVA 2024: February of 2024,S11_05_0_2/February of 2024
pooled:CFSVA_pooled_household.dta,2021,s11_05_0_2_smt_2_v2,cfsva_february_v2_s110502smt,CFSVA 2021: February of 2021,February of 2021
pooled:CFSVA_pooled_household.dta,2024,s11_05_0_2_smt_3,cfsva_january_smt_3_s110502smt,CFSVA 2024: January of 2024,S11_05_0_2/January of 2024
pooled:CFSVA_pooled_household.dta,2021,s11_05_0_2_smt_3_v2,cfsva_january_v2_2021_s110502smt,CFSVA 2021: January of 2021,January of 2021
pooled:CFSVA_pooled_household.dta,2024,s11_05_0_2_smt_4,cfsva_december_smt_4_s110502smt,CFSVA 2024: December of 2023,S11_05_0_2/December of 2023
pooled:CFSVA_pooled_household.dta,2021,s11_05_0_2_smt_4_v2,cfsva_december_v2_s110502smt,CFSVA 2021: December of 2020,December of 2020
pooled:CFSVA_pooled_household.dta,2024,s11_05_0_2_smt_5,cfsva_november_smt_5_s110502smt,CFSVA 2024: November of 2023,S11_05_0_2/November of 2023
pooled:CFSVA_pooled_household.dta,2021,s11_05_0_2_smt_5_v2,cfsva_november_v2_s110502smt,CFSVA 2021: November of 2020,November of 2020
pooled:CFSVA_pooled_household.dta,2024,s11_05_0_2_smt_6,cfsva_october_smt_6_s110502smt,CFSVA 2024: October of 2023,S11_05_0_2/October of 2023
pooled:CFSVA_pooled_household.dta,2021,s11_05_0_2_smt_6_v2,cfsva_october_v2_2021_s110502smt,CFSVA 2021: October of 2020,October of 2020
pooled:CFSVA_pooled_household.dta,2024,s11_05_0_2_smt_7,cfsva_september_smt_s110502smt,CFSVA 2024: September of 2023,S11_05_0_2/September of 2023
