variable,label,type,value_labels,n_value_labels,n_2009,n_2012,n_2018,n_2021,source,versions,label_variants,value_label_conflicts
s4_02_6,What are the main challenges your community faces related to food markets?,string,,0,427,748,987,900,,,,
s5_01,Three Most consumed cereals,string,,0,427,748,987,900,,,,
s5_01_2,How do you rate the current availability in the martets that your community inte,int8,"1=Sufficient, 2=Moderately sufficient, 3=Low (insufficient)",3,0,0,987,900,,,,
s5_01_3,How do you rate the current prices of these commodities compared to normal?,int8,"1=Normal, 2=Higher that normal, 3=Lower than normal",3,0,0,987,900,,,,
s5_02,Three Most consumed tuber and roots,string,,0,427,748,987,900,,,,
s5_02_2,How do you rate the current availability in the martets that your community inte,int8,"1=Sufficient, 2=Moderately sufficient, 3=Low (insufficient)",3,0,0,987,900,,,,
s5_02_3,How do you rate the current prices of these commodities compared to normal?,int8,"1=Normal, 2=Higher that normal, 3=Lower than normal",3,0,0,987,900,,,,
s5_03,Three most consumed pulses and legumes,string,,0,427,748,987,900,,,,
s5_03_2,How do you rate the current availability in the martets that your community inte,int8,"1=Sufficient, 2=Moderately sufficient, 3=Low (insufficient)",3,0,0,987,900,,,,
s5_03_3,How do you rate the current prices of these commodities compared to normal?,int8,"1=Normal, 2=Higher that normal, 3=Lower than normal",3,0,0,987,900,,,,
s5_04,Three most consumed vegetables,string,,0,427,748,987,900,,,,
s5_04_2,How do you rate the current availability in the martets that your community inte,int8,"1=Sufficient, 2=Moderately sufficient, 3=Low (insufficient)",3,0,0,987,900,,,,
s5_04_3,How do you rate the current prices of these commodities compared to normal?,int8,"1=Normal, 2=Higher that normal, 3=Lower than normal",3,0,0,987,900,,,,
s6_01,"Currently, what is the daily wage for unskilled agricultural labour?",int16,,0,0,0,987,900,,,,
s6_01_2,"For quality control, repeat the previous value?",int16,,0,0,0,939,900,,,,
s6_01_3,How does that wage compare to normal at this time of the year?,int8,"1=Normal, 2=Higher that normal, 3=Lower than normal",3,0,0,939,869,,,,
s6_02,"Currently, what is the daily wage for Unskilled non agricultural labour?",int16,,0,0,0,987,900,,,,
s6_02_2,"For quality control, repeat the previous value?",int16,,0,0,0,935,900,,,,
s6_01_4,How does that wage compare to normal at this time of the year?,int8,"1=Normal, 2=Higher that normal, 3=Lower than normal",3,0,0,935,884,,,,
s7_01,Do households in your village community practice any agriculture activites?,int8,"0=No, 1=Yes",2,0,0,987,900,,,,
